,E1,E2,G12,OBJ,Success
0,0.20740370707960482,0.25527906201798306,0.3656955464156964,0.4288663417588681,0.0
0,0.20740370707960482,0.24527906201798305,0.3756955464156964,0.3209949054345883,1.0
0,0.20759213224901543,0.2455636490576418,0.36569735731756514,0.3209156363027484,1.0
0,0.21759213224901544,0.2455636490576418,0.36569735731756514,0.32250190345359236,1.0
0,0.20759213224901543,0.2555636490576418,0.36569735731756514,0.4288663417588681,0.0
0,0.20759213224901543,0.2455636490576418,0.37569735731756515,0.3209425301677531,1.0
0,0.2076310786865185,0.24562247162040732,0.36569773162093805,0.3209055244827242,1.0
0,0.21763107868651851,0.24562247162040732,0.36569773162093805,0.32250135937522073,1.0
0,0.2076310786865185,0.2556224716204073,0.36569773162093805,0.4288663417588681,0.0
0,0.2076310786865185,0.24562247162040732,0.37569773162093806,0.32093227199457536,1.0
0,0.20763913656058144,0.2456346417913706,0.3656978090629234,0.32090345351304106,1.0
0,0.21763913656058145,0.2456346417913706,0.3656978090629234,0.3225012630799884,1.0
0,0.20763913656058144,0.2556346417913706,0.3656978090629234,0.4288663417588681,0.0
0,0.20763913656058144,0.2456346417913706,0.3756978090629234,0.32093023910356067,1.0
0,0.20764080394124784,0.2456371601116636,0.36569782508765497,0.3209029966457049,1.0
0,0.21764080394124785,0.2456371601116636,0.36569782508765497,0.32250125858723555,1.0
0,0.20764080394124784,0.2556371601116636,0.36569782508765497,0.4288663417588681,0.0
0,0.20764080394124784,0.2456371601116636,0.375697825087655,0.32092978019704743,1.0
0,0.2076411484785034,0.24563768048183454,0.36569782839890663,0.32090294469695024,1.0
0,0.2176411484785034,0.24563768048183454,0.36569782839890663,0.32250125199582524,1.0
0,0.2076411484785034,0.25563768048183455,0.36569782839890663,0.4288663417588681,0.0
0,0.2076411484785034,0.24563768048183454,0.37569782839890664,0.3209296971705502,1.0
0,0.2076412203894061,0.24563778909211723,0.3656978290900223,0.3209029416289023,1.0
0,0.21764122038940611,0.24563778909211723,0.3656978290900223,0.32250127791085104,1.0
0,0.2076412203894061,0.2556377890921172,0.3656978290900223,0.4288663417588681,0.0
0,0.2076412203894061,0.24563778909211723,0.3756978290900223,0.32092968941957833,1.0
0,0.2076412355271915,0.24563781195539788,0.36569782923550737,0.3209029320782946,1.0
0,0.2176412355271915,0.24563781195539788,0.36569782923550737,0.32250128500517095,1.0
0,0.2076412355271915,0.25563781195539786,0.36569782923550737,0.4288663417588681,0.0
0,0.2076412355271915,0.24563781195539788,0.3756978292355074,0.3209296824055956,1.0
0,0.20764123856660854,0.24563781654596667,0.36569782926471833,0.3209029325393798,1.0
0,0.21764123856660855,0.24563781654596667,0.36569782926471833,0.3225012898678876,1.0
0,0.20764123856660854,0.2556378165459667,0.36569782926471833,0.4288663417588681,0.0
0,0.20764123856660854,0.24563781654596667,0.37569782926471834,0.320929680890904,1.0
0,0.2076412392156999,0.24563781752631866,0.36569782927095656,0.32090293165940387,1.0
0,0.21764123921569992,0.24563781752631866,0.36569782927095656,0.32250129033957897,1.0
0,0.2076412392156999,0.25563781752631864,0.36569782927095656,0.4288663417588681,0.0
0,0.2076412392156999,0.24563781752631866,0.3756978292709566,0.32092968075305295,1.0
0,0.20764123909228008,0.2456378173399121,0.36569782926977046,0.3209029316594036,1.0
0,0.2176412390922801,0.2456378173399121,0.36569782926977046,0.3225012900673475,1.0
0,0.20764123909228008,0.2556378173399121,0.36569782926977046,0.4288663417588681,0.0
0,0.20764123909228008,0.2456378173399121,0.37569782926977047,0.32092968081922,1.0
0,0.20764123874533688,0.24563781681590813,0.36569782926643607,0.3209029316199872,1.0
0,0.2176412387453369,0.24563781681590813,0.36569782926643607,0.32250128988535437,1.0
0,0.20764123874533688,0.25563781681590814,0.36569782926643607,0.4288663417588681,0.0
0,0.20764123874533688,0.24563781681590813,0.3756978292664361,0.3209296808944007,1.0
0,0.20764123862737618,0.24563781663774678,0.36569782926530237,0.320902931619971,1.0
0,0.2176412386273762,0.24563781663774678,0.36569782926530237,0.3225012898812428,1.0
0,0.20764123862737618,0.25563781663774676,0.36569782926530237,0.4288663417588681,0.0
0,0.20764123862737618,0.24563781663774678,0.3756978292653024,0.32092968091398877,1.0
0,0.20764123862737618,0.24563781663774678,0.36569782926530237,0.320902931619971,1.0
0,0.2176412386273762,0.24563781663774678,0.36569782926530237,0.3225012898812428,1.0
0,0.20764123862737618,0.25563781663774676,0.36569782926530237,0.4288663417588681,0.0
0,0.20764123862737618,0.24563781663774678,0.3756978292653024,0.32092968091398877,1.0
